"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,13,18,30,1
"Real Sociedad de Fútbol",92,14,9,29,2
"Sevilla FC",559,13,14,28,3
"Club Atlético de Madrid",78,13,9,26,4
"Real Betis Balompié",90,14,5,24,5
"Rayo Vallecano de Madrid",87,14,7,23,6
"FC Barcelona",81,13,5,20,7
"Athletic Club",77,14,3,20,8
"CA Osasuna",79,14,-4,19,9
"Valencia CF",95,14,1,18,10
"RCD Espanyol de Barcelona",80,14,0,17,11
"Villarreal CF",94,13,2,16,12
"RC Celta de Vigo",558,15,-3,16,13
"RCD Mallorca",89,14,-8,15,14
"Deportivo Alavés",263,14,-8,14,15
"Granada CF",83,14,-8,12,16
"Cádiz CF",264,14,-11,12,17
"Elche CF",285,14,-9,11,18
"Getafe CF",82,14,-9,9,19
"Levante UD",88,14,-13,7,20
