"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,19,25,46,1
"Sevilla FC",559,18,16,38,2
"Real Betis Balompié",90,18,11,33,3
"Rayo Vallecano de Madrid",87,18,8,30,4
"Club Atlético de Madrid",78,18,7,29,5
"Real Sociedad de Fútbol",92,18,0,29,6
"FC Barcelona",81,18,7,28,7
"Valencia CF",95,19,3,28,8
"RCD Espanyol de Barcelona",80,19,0,26,9
"Villarreal CF",94,18,6,25,10
"Athletic Club",77,19,1,24,11
"Granada CF",83,18,-3,22,12
"CA Osasuna",79,18,-5,22,13
"RC Celta de Vigo",558,18,-2,20,14
"RCD Mallorca",89,18,-10,20,15
"Getafe CF",82,18,-8,15,16
"Elche CF",285,18,-9,15,17
"Deportivo Alavés",263,18,-14,15,18
"Cádiz CF",264,18,-16,14,19
"Levante UD",88,18,-17,8,20
