"team","teamId","playedGames","goalDifference","points","rank"
"Real Sociedad de Fútbol",92,13,9,28,1
"Real Madrid CF",86,12,15,27,2
"Sevilla FC",559,13,13,27,3
"Club Atlético de Madrid",78,12,8,23,4
"Real Betis Balompié",90,13,2,21,5
"Rayo Vallecano de Madrid",87,13,5,20,6
"Athletic Club",77,13,3,19,7
"CA Osasuna",79,13,-3,19,8
"FC Barcelona",81,12,4,17,9
"Valencia CF",95,13,1,17,10
"RCD Espanyol de Barcelona",80,13,1,17,11
"Villarreal CF",94,13,2,16,12
"Deportivo Alavés",263,13,-6,16,13
"RCD Mallorca",89,13,-6,15,14
"RC Celta de Vigo",558,14,-4,13,15
"Cádiz CF",264,13,-7,12,16
"Granada CF",83,12,-5,11,17
"Elche CF",285,13,-6,11,18
"Levante UD",88,14,-13,7,19
"Getafe CF",82,13,-13,6,20
