"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,13,18,30,1
"Club Atlético de Madrid",78,14,12,29,2
"Real Sociedad de Fútbol",92,15,8,29,3
"Sevilla FC",559,13,14,28,4
"Real Betis Balompié",90,15,7,27,5
"Rayo Vallecano de Madrid",87,15,7,24,6
"FC Barcelona",81,14,7,23,7
"Athletic Club",77,14,3,20,8
"RCD Espanyol de Barcelona",80,15,1,20,9
"Valencia CF",95,15,1,19,10
"CA Osasuna",79,14,-4,19,11
"Villarreal CF",94,14,0,16,12
"RC Celta de Vigo",558,15,-3,16,13
"RCD Mallorca",89,15,-8,16,14
"Deportivo Alavés",263,14,-8,14,15
"Granada CF",83,14,-8,12,16
"Cádiz CF",264,15,-14,12,17
"Elche CF",285,14,-9,11,18
"Getafe CF",82,15,-9,10,19
"Levante UD",88,15,-15,7,20
