"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,25,31,57,1
"Sevilla FC",559,25,20,51,2
"Real Betis Balompié",90,24,16,43,3
"FC Barcelona",81,24,14,42,4
"Club Atlético de Madrid",78,25,11,42,5
"Villarreal CF",94,25,18,39,6
"Real Sociedad de Fútbol",92,23,3,38,7
"Athletic Club",77,24,4,34,8
"CA Osasuna",79,25,-5,32,9
"RC Celta de Vigo",558,24,3,31,10
"Rayo Vallecano de Madrid",87,24,-1,31,11
"Valencia CF",95,25,-5,30,12
"Elche CF",285,25,-6,29,13
"RCD Espanyol de Barcelona",80,25,-5,29,14
"Getafe CF",82,25,-4,26,15
"RCD Mallorca",89,23,-14,26,16
"Granada CF",83,25,-13,24,17
"Cádiz CF",264,25,-18,20,18
"Deportivo Alavés",263,25,-23,20,19
"Levante UD",88,24,-26,14,20
