"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,22,27,50,1
"Sevilla FC",559,22,18,46,2
"Real Betis Balompié",90,22,16,40,3
"Club Atlético de Madrid",78,21,10,36,4
"Real Sociedad de Fútbol",92,20,1,33,5
"Villarreal CF",94,22,13,32,6
"FC Barcelona",81,20,8,32,7
"Rayo Vallecano de Madrid",87,20,6,31,8
"Valencia CF",95,22,-1,29,9
"Athletic Club",77,21,3,28,10
"CA Osasuna",79,22,-5,28,11
"RC Celta de Vigo",558,22,1,27,12
"RCD Espanyol de Barcelona",80,22,-4,27,13
"Granada CF",83,22,-7,24,14
"Elche CF",285,22,-7,23,15
"Getafe CF",82,21,-6,21,16
"RCD Mallorca",89,21,-16,20,17
"Cádiz CF",264,22,-17,18,18
"Deportivo Alavés",263,21,-18,17,19
"Levante UD",88,21,-22,11,20
