"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,21,27,49,1
"Sevilla FC",559,20,18,44,2
"Real Betis Balompié",90,20,9,34,3
"Club Atlético de Madrid",78,20,9,33,4
"Real Sociedad de Fútbol",92,20,1,33,5
"FC Barcelona",81,20,8,32,6
"Rayo Vallecano de Madrid",87,20,6,31,7
"Villarreal CF",94,20,11,29,8
"Athletic Club",77,21,3,28,9
"Valencia CF",95,20,0,28,10
"RCD Espanyol de Barcelona",80,19,0,26,11
"CA Osasuna",79,20,-5,25,12
"Granada CF",83,20,-3,24,13
"RC Celta de Vigo",558,20,-1,23,14
"RCD Mallorca",89,20,-13,20,15
"Getafe CF",82,20,-8,18,16
"Deportivo Alavés",263,20,-14,17,17
"Elche CF",285,19,-9,16,18
"Cádiz CF",264,20,-19,14,19
"Levante UD",88,20,-20,11,20
