"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,27,35,63,1
"Sevilla FC",559,27,21,55,2
"Club Atlético de Madrid",78,28,16,51,3
"FC Barcelona",81,26,19,48,4
"Real Betis Balompié",90,27,14,46,5
"Villarreal CF",94,28,22,45,6
"Real Sociedad de Fútbol",92,27,-1,44,7
"Athletic Club",77,27,6,40,8
"Valencia CF",95,28,-2,37,9
"RC Celta de Vigo",558,28,1,35,10
"CA Osasuna",79,27,-5,35,11
"RCD Espanyol de Barcelona",80,28,-7,33,12
"Elche CF",285,28,-9,32,13
"Rayo Vallecano de Madrid",87,26,-4,31,14
"Getafe CF",82,28,-6,28,15
"RCD Mallorca",89,27,-19,26,16
"Granada CF",83,28,-16,25,17
"Cádiz CF",264,28,-17,24,18
"Deportivo Alavés",263,27,-23,22,19
"Levante UD",88,28,-25,19,20
