"team","teamId","playedGames","goalDifference","points","rank"
"Real Sociedad de Fútbol",92,13,9,28,1
"Real Madrid CF",86,12,15,27,2
"Sevilla FC",559,11,12,24,3
"Club Atlético de Madrid",78,12,8,23,4
"Real Betis Balompié",90,12,4,21,5
"Rayo Vallecano de Madrid",87,13,5,20,6
"CA Osasuna",79,13,-3,19,7
"Athletic Club",77,12,3,18,8
"FC Barcelona",81,12,4,17,9
"Valencia CF",95,13,1,17,10
"RCD Espanyol de Barcelona",80,13,1,17,11
"Villarreal CF",94,12,2,15,12
"RCD Mallorca",89,13,-6,15,13
"Deportivo Alavés",263,12,-7,13,14
"RC Celta de Vigo",558,13,-4,12,15
"Cádiz CF",264,13,-7,12,16
"Granada CF",83,12,-5,11,17
"Elche CF",285,13,-6,11,18
"Levante UD",88,13,-13,6,19
"Getafe CF",82,13,-13,6,20
