"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,35,43,81,1
"FC Barcelona",81,36,32,72,2
"Club Atlético de Madrid",78,36,21,67,3
"Sevilla FC",559,36,22,66,4
"Real Betis Balompié",90,36,20,61,5
"Real Sociedad de Fútbol",92,35,0,56,6
"Villarreal CF",94,35,21,53,7
"Athletic Club",77,36,6,52,8
"CA Osasuna",79,36,-10,47,9
"Valencia CF",95,36,-7,44,10
"RC Celta de Vigo",558,36,1,43,11
"Rayo Vallecano de Madrid",87,35,-4,42,12
"RCD Espanyol de Barcelona",80,36,-13,40,13
"Elche CF",285,36,-13,39,14
"Getafe CF",82,36,-6,38,15
"Granada CF",83,36,-15,37,16
"Cádiz CF",264,35,-14,35,17
"RCD Mallorca",89,36,-30,33,18
"Deportivo Alavés",263,36,-31,31,19
"Levante UD",88,35,-23,29,20
