"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,31,37,72,1
"FC Barcelona",81,30,29,60,2
"Sevilla FC",559,31,22,60,3
"Club Atlético de Madrid",78,32,20,60,4
"Real Betis Balompié",90,32,19,57,5
"Real Sociedad de Fútbol",92,32,2,55,6
"Villarreal CF",94,32,20,49,7
"Athletic Club",77,32,4,45,8
"CA Osasuna",79,32,-8,44,9
"Valencia CF",95,32,-2,42,10
"RC Celta de Vigo",558,32,1,39,11
"RCD Espanyol de Barcelona",80,32,-7,39,12
"Elche CF",285,32,-9,35,13
"Rayo Vallecano de Madrid",87,31,-6,34,14
"Getafe CF",82,32,-8,32,15
"Granada CF",83,32,-20,29,16
"RCD Mallorca",89,32,-26,29,17
"Cádiz CF",264,31,-17,28,18
"Levante UD",88,32,-23,25,19
"Deportivo Alavés",263,32,-28,25,20
