"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,21,27,49,1
"Sevilla FC",559,20,18,44,2
"Real Betis Balompié",90,21,13,37,3
"Club Atlético de Madrid",78,20,9,33,4
"Real Sociedad de Fútbol",92,20,1,33,5
"FC Barcelona",81,20,8,32,6
"Rayo Vallecano de Madrid",87,20,6,31,7
"Villarreal CF",94,21,10,29,8
"RCD Espanyol de Barcelona",80,21,0,29,9
"Athletic Club",77,21,3,28,10
"Valencia CF",95,20,0,28,11
"CA Osasuna",79,20,-5,25,12
"Granada CF",83,20,-3,24,13
"RC Celta de Vigo",558,20,-1,23,14
"Elche CF",285,21,-7,22,15
"RCD Mallorca",89,20,-13,20,16
"Getafe CF",82,20,-8,18,17
"Deportivo Alavés",263,21,-18,17,18
"Cádiz CF",264,21,-20,14,19
"Levante UD",88,20,-20,11,20
