"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,17,24,42,1
"Sevilla FC",559,16,15,34,2
"Real Betis Balompié",90,17,12,33,3
"Club Atlético de Madrid",78,16,9,29,4
"Real Sociedad de Fútbol",92,17,2,29,5
"Rayo Vallecano de Madrid",87,17,6,27,6
"Valencia CF",95,17,3,25,7
"FC Barcelona",81,16,6,24,8
"RCD Espanyol de Barcelona",80,17,1,23,9
"CA Osasuna",79,17,-4,22,10
"Athletic Club",77,17,1,21,11
"RCD Mallorca",89,17,-7,20,12
"Villarreal CF",94,16,1,19,13
"RC Celta de Vigo",558,17,-4,17,14
"Granada CF",83,15,-7,15,15
"Elche CF",285,17,-8,15,16
"Deportivo Alavés",263,16,-9,15,17
"Getafe CF",82,17,-9,12,18
"Cádiz CF",264,16,-16,12,19
"Levante UD",88,17,-16,8,20
