"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,16,22,39,1
"Sevilla FC",559,15,14,31,2
"Real Betis Balompié",90,16,8,30,3
"Club Atlético de Madrid",78,15,11,29,4
"Real Sociedad de Fútbol",92,16,6,29,5
"Rayo Vallecano de Madrid",87,16,8,27,6
"Valencia CF",95,17,3,25,7
"FC Barcelona",81,15,6,23,8
"RCD Espanyol de Barcelona",80,17,1,23,9
"Athletic Club",77,16,2,21,10
"CA Osasuna",79,16,-4,21,11
"RCD Mallorca",89,17,-7,20,12
"RC Celta de Vigo",558,17,-4,17,13
"Villarreal CF",94,15,-1,16,14
"Granada CF",83,15,-7,15,15
"Elche CF",285,17,-8,15,16
"Deportivo Alavés",263,16,-9,15,17
"Getafe CF",82,17,-9,12,18
"Cádiz CF",264,16,-16,12,19
"Levante UD",88,17,-16,8,20
