"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,34,44,81,1
"FC Barcelona",81,35,30,69,2
"Sevilla FC",559,35,22,65,3
"Club Atlético de Madrid",78,34,18,61,4
"Real Betis Balompié",90,35,17,58,5
"Real Sociedad de Fútbol",92,35,0,56,6
"Villarreal CF",94,35,21,53,7
"Athletic Club",77,35,7,52,8
"CA Osasuna",79,35,-10,46,9
"Valencia CF",95,35,-4,44,10
"RC Celta de Vigo",558,35,3,43,11
"Rayo Vallecano de Madrid",87,35,-4,42,12
"RCD Espanyol de Barcelona",80,35,-12,40,13
"Elche CF",285,35,-11,39,14
"Getafe CF",82,35,-6,37,15
"Cádiz CF",264,35,-14,35,16
"Granada CF",83,35,-16,34,17
"RCD Mallorca",89,35,-30,32,18
"Levante UD",88,35,-23,29,19
"Deportivo Alavés",263,35,-32,28,20
