"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,31,37,72,1
"FC Barcelona",81,30,29,60,2
"Sevilla FC",559,31,22,60,3
"Club Atlético de Madrid",78,31,19,57,4
"Real Betis Balompié",90,32,19,57,5
"Real Sociedad de Fútbol",92,32,2,55,6
"Villarreal CF",94,31,19,46,7
"Athletic Club",77,31,6,45,8
"Valencia CF",95,31,-1,42,9
"CA Osasuna",79,31,-9,41,10
"RCD Espanyol de Barcelona",80,31,-6,39,11
"RC Celta de Vigo",558,31,-1,36,12
"Rayo Vallecano de Madrid",87,30,-5,34,13
"Getafe CF",82,31,-7,32,14
"Elche CF",285,31,-12,32,15
"Granada CF",83,31,-17,29,16
"RCD Mallorca",89,31,-23,29,17
"Cádiz CF",264,31,-17,28,18
"Levante UD",88,31,-26,22,19
"Deportivo Alavés",263,31,-29,22,20
