"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,17,24,42,1
"Sevilla FC",559,16,15,34,2
"Real Betis Balompié",90,17,12,33,3
"Rayo Vallecano de Madrid",87,18,8,30,4
"Club Atlético de Madrid",78,16,9,29,5
"Real Sociedad de Fútbol",92,18,0,29,6
"Valencia CF",95,17,3,25,7
"FC Barcelona",81,16,6,24,8
"RCD Espanyol de Barcelona",80,18,-1,23,9
"Villarreal CF",94,17,3,22,10
"CA Osasuna",79,17,-4,22,11
"Athletic Club",77,17,1,21,12
"RC Celta de Vigo",558,18,-2,20,13
"RCD Mallorca",89,17,-7,20,14
"Granada CF",83,16,-7,16,15
"Elche CF",285,17,-8,15,16
"Deportivo Alavés",263,17,-11,15,17
"Cádiz CF",264,17,-16,13,18
"Getafe CF",82,17,-9,12,19
"Levante UD",88,17,-16,8,20
