"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,32,38,75,1
"FC Barcelona",81,31,28,60,2
"Sevilla FC",559,32,21,60,3
"Club Atlético de Madrid",78,32,20,60,4
"Real Betis Balompié",90,33,18,57,5
"Real Sociedad de Fútbol",92,32,2,55,6
"Villarreal CF",94,33,22,52,7
"Athletic Club",77,32,4,45,8
"CA Osasuna",79,32,-8,44,9
"Valencia CF",95,33,-4,42,10
"RC Celta de Vigo",558,32,1,39,11
"RCD Espanyol de Barcelona",80,32,-7,39,12
"Elche CF",285,33,-8,38,13
"Rayo Vallecano de Madrid",87,31,-6,34,14
"Getafe CF",82,32,-8,32,15
"RCD Mallorca",89,33,-25,32,16
"Cádiz CF",264,32,-16,31,17
"Granada CF",83,32,-20,29,18
"Levante UD",88,32,-23,25,19
"Deportivo Alavés",263,33,-29,25,20
