"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,36,49,84,1
"FC Barcelona",81,36,32,72,2
"Club Atlético de Madrid",78,36,21,67,3
"Sevilla FC",559,36,22,66,4
"Real Betis Balompié",90,36,20,61,5
"Real Sociedad de Fútbol",92,36,3,59,6
"Villarreal CF",94,36,25,56,7
"Athletic Club",77,36,6,52,8
"CA Osasuna",79,36,-10,47,9
"Valencia CF",95,37,-7,45,10
"RC Celta de Vigo",558,36,1,43,11
"Rayo Vallecano de Madrid",87,36,-8,42,12
"RCD Espanyol de Barcelona",80,37,-13,41,13
"Elche CF",285,36,-13,39,14
"Getafe CF",82,36,-6,38,15
"Granada CF",83,36,-15,37,16
"Cádiz CF",264,36,-17,35,17
"RCD Mallorca",89,36,-30,33,18
"Deportivo Alavés",263,36,-31,31,19
"Levante UD",88,36,-29,29,20
