"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,16,22,39,1
"Sevilla FC",559,15,14,31,2
"Real Betis Balompié",90,16,8,30,3
"Club Atlético de Madrid",78,15,11,29,4
"Real Sociedad de Fútbol",92,16,6,29,5
"Rayo Vallecano de Madrid",87,16,8,27,6
"FC Barcelona",81,15,6,23,7
"Valencia CF",95,16,2,22,8
"Athletic Club",77,16,2,21,9
"CA Osasuna",79,16,-4,21,10
"RCD Espanyol de Barcelona",80,16,0,20,11
"RCD Mallorca",89,17,-7,20,12
"RC Celta de Vigo",558,17,-4,17,13
"Villarreal CF",94,15,-1,16,14
"Granada CF",83,15,-7,15,15
"Elche CF",285,16,-7,15,16
"Deportivo Alavés",263,15,-9,14,17
"Cádiz CF",264,16,-16,12,18
"Getafe CF",82,16,-9,11,19
"Levante UD",88,16,-15,8,20
