"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,27,35,63,1
"Sevilla FC",559,28,21,56,2
"Club Atlético de Madrid",78,28,16,51,3
"Real Betis Balompié",90,28,15,49,4
"FC Barcelona",81,26,19,48,5
"Villarreal CF",94,28,22,45,6
"Real Sociedad de Fútbol",92,27,-1,44,7
"Athletic Club",77,28,5,40,8
"Valencia CF",95,28,-2,37,9
"RC Celta de Vigo",558,28,1,35,10
"CA Osasuna",79,27,-5,35,11
"RCD Espanyol de Barcelona",80,28,-7,33,12
"Rayo Vallecano de Madrid",87,27,-4,32,13
"Elche CF",285,28,-9,32,14
"Getafe CF",82,28,-6,28,15
"RCD Mallorca",89,27,-19,26,16
"Granada CF",83,28,-16,25,17
"Cádiz CF",264,28,-17,24,18
"Deportivo Alavés",263,27,-23,22,19
"Levante UD",88,28,-25,19,20
