"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,38,49,86,1
"FC Barcelona",81,37,32,73,2
"Club Atlético de Madrid",78,37,21,68,3
"Sevilla FC",559,37,22,67,4
"Real Betis Balompié",90,38,22,65,5
"Real Sociedad de Fútbol",92,37,4,62,6
"Villarreal CF",94,37,24,56,7
"Athletic Club",77,37,8,55,8
"CA Osasuna",79,37,-12,47,9
"RC Celta de Vigo",558,37,2,46,10
"Valencia CF",95,37,-7,45,11
"Rayo Vallecano de Madrid",87,38,-11,42,12
"RCD Espanyol de Barcelona",80,37,-13,41,13
"Getafe CF",82,37,-6,39,14
"Elche CF",285,37,-14,39,15
"Granada CF",83,37,-17,37,16
"RCD Mallorca",89,37,-29,36,17
"Cádiz CF",264,37,-17,36,18
"Levante UD",88,38,-25,35,19
"Deportivo Alavés",263,37,-33,31,20
