"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,13,18,30,1
"Sevilla FC",559,13,14,28,2
"Real Sociedad de Fútbol",92,13,9,28,3
"Club Atlético de Madrid",78,13,9,26,4
"Real Betis Balompié",90,14,5,24,5
"FC Barcelona",81,13,5,20,6
"Rayo Vallecano de Madrid",87,13,5,20,7
"Athletic Club",77,13,3,19,8
"CA Osasuna",79,14,-4,19,9
"Valencia CF",95,13,1,17,10
"RCD Espanyol de Barcelona",80,14,0,17,11
"Villarreal CF",94,13,2,16,12
"RCD Mallorca",89,13,-6,15,13
"Deportivo Alavés",263,13,-7,14,14
"RC Celta de Vigo",558,14,-4,13,15
"Cádiz CF",264,14,-11,12,16
"Granada CF",83,13,-8,11,17
"Elche CF",285,14,-9,11,18
"Getafe CF",82,14,-9,9,19
"Levante UD",88,14,-13,7,20
