"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,28,38,66,1
"Sevilla FC",559,28,21,56,2
"FC Barcelona",81,27,23,51,3
"Club Atlético de Madrid",78,28,16,51,4
"Real Betis Balompié",90,28,15,49,5
"Real Sociedad de Fútbol",92,28,0,47,6
"Villarreal CF",94,28,22,45,7
"Athletic Club",77,29,5,41,8
"Valencia CF",95,29,-1,40,9
"RC Celta de Vigo",558,28,1,35,10
"CA Osasuna",79,28,-9,35,11
"RCD Espanyol de Barcelona",80,28,-7,33,12
"Rayo Vallecano de Madrid",87,27,-4,32,13
"Elche CF",285,29,-10,32,14
"Getafe CF",82,29,-6,29,15
"Granada CF",83,29,-15,28,16
"RCD Mallorca",89,28,-22,26,17
"Cádiz CF",264,28,-17,24,18
"Deportivo Alavés",263,29,-25,22,19
"Levante UD",88,28,-25,19,20
