"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,30,35,69,1
"FC Barcelona",81,29,28,57,2
"Club Atlético de Madrid",78,30,20,57,3
"Sevilla FC",559,30,20,57,4
"Real Betis Balompié",90,30,18,53,5
"Real Sociedad de Fútbol",92,29,0,48,6
"Villarreal CF",94,30,19,45,7
"Athletic Club",77,30,6,44,8
"Valencia CF",95,30,-1,41,9
"CA Osasuna",79,30,-10,38,10
"RC Celta de Vigo",558,30,0,36,11
"RCD Espanyol de Barcelona",80,29,-6,36,12
"Rayo Vallecano de Madrid",87,29,-5,33,13
"Getafe CF",82,30,-5,32,14
"Elche CF",285,30,-11,32,15
"Granada CF",83,30,-15,29,16
"Cádiz CF",264,30,-16,28,17
"RCD Mallorca",89,30,-24,26,18
"Levante UD",88,30,-25,22,19
"Deportivo Alavés",263,30,-28,22,20
