"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,21,27,49,1
"Sevilla FC",559,21,18,45,2
"Real Betis Balompié",90,22,16,40,3
"Club Atlético de Madrid",78,20,9,33,4
"Real Sociedad de Fútbol",92,20,1,33,5
"FC Barcelona",81,20,8,32,6
"Rayo Vallecano de Madrid",87,20,6,31,7
"Villarreal CF",94,21,10,29,8
"Valencia CF",95,21,0,29,9
"Athletic Club",77,21,3,28,10
"RCD Espanyol de Barcelona",80,22,-4,27,11
"RC Celta de Vigo",558,21,1,26,12
"CA Osasuna",79,21,-7,25,13
"Granada CF",83,21,-5,24,14
"Elche CF",285,21,-7,22,15
"Getafe CF",82,21,-6,21,16
"RCD Mallorca",89,20,-13,20,17
"Deportivo Alavés",263,21,-18,17,18
"Cádiz CF",264,21,-19,15,19
"Levante UD",88,20,-20,11,20
