"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,24,28,54,1
"Sevilla FC",559,24,20,50,2
"Real Betis Balompié",90,23,14,40,3
"FC Barcelona",81,22,11,38,4
"Villarreal CF",94,24,15,36,5
"Club Atlético de Madrid",78,22,8,36,6
"Real Sociedad de Fútbol",92,22,1,35,7
"Athletic Club",77,23,5,34,8
"RC Celta de Vigo",558,24,3,31,9
"Rayo Vallecano de Madrid",87,22,3,31,10
"Valencia CF",95,23,-1,30,11
"CA Osasuna",79,23,-5,29,12
"RCD Espanyol de Barcelona",80,23,-5,27,13
"Elche CF",285,24,-7,26,14
"Getafe CF",82,23,-3,25,15
"Granada CF",83,23,-8,24,16
"RCD Mallorca",89,22,-15,23,17
"Cádiz CF",264,24,-18,19,18
"Deportivo Alavés",263,23,-21,17,19
"Levante UD",88,22,-25,11,20
