"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,33,40,78,1
"FC Barcelona",81,32,29,63,2
"Sevilla FC",559,33,22,63,3
"Club Atlético de Madrid",78,33,20,61,4
"Real Betis Balompié",90,33,18,57,5
"Real Sociedad de Fútbol",92,33,1,55,6
"Villarreal CF",94,33,22,52,7
"Athletic Club",77,33,5,48,8
"CA Osasuna",79,33,-10,44,9
"Valencia CF",95,33,-4,42,10
"RC Celta de Vigo",558,33,-1,39,11
"RCD Espanyol de Barcelona",80,33,-8,39,12
"Elche CF",285,33,-8,38,13
"Rayo Vallecano de Madrid",87,32,-5,37,14
"Getafe CF",82,33,-6,35,15
"RCD Mallorca",89,33,-25,32,16
"Cádiz CF",264,33,-17,31,17
"Granada CF",83,33,-20,30,18
"Levante UD",88,33,-24,25,19
"Deportivo Alavés",263,33,-29,25,20
