"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,21,27,49,1
"Sevilla FC",559,19,17,41,2
"Real Betis Balompié",90,20,9,34,3
"Real Sociedad de Fútbol",92,20,1,33,4
"Club Atlético de Madrid",78,19,9,32,5
"FC Barcelona",81,20,8,32,6
"Rayo Vallecano de Madrid",87,20,6,31,7
"Villarreal CF",94,19,11,28,8
"Valencia CF",95,20,0,28,9
"Athletic Club",77,20,3,27,10
"RCD Espanyol de Barcelona",80,19,0,26,11
"Granada CF",83,20,-3,24,12
"RC Celta de Vigo",558,20,-1,23,13
"CA Osasuna",79,19,-7,22,14
"RCD Mallorca",89,20,-13,20,15
"Getafe CF",82,19,-7,18,16
"Elche CF",285,19,-9,16,17
"Deportivo Alavés",263,19,-14,16,18
"Cádiz CF",264,19,-17,14,19
"Levante UD",88,20,-20,11,20
