"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,34,44,81,1
"FC Barcelona",81,34,29,66,2
"Sevilla FC",559,34,22,64,3
"Club Atlético de Madrid",78,34,18,61,4
"Real Betis Balompié",90,34,18,58,5
"Real Sociedad de Fútbol",92,35,0,56,6
"Villarreal CF",94,34,21,52,7
"Athletic Club",77,34,7,51,8
"CA Osasuna",79,34,-10,45,9
"Valencia CF",95,34,-4,43,10
"Rayo Vallecano de Madrid",87,34,-4,41,11
"RC Celta de Vigo",558,34,-1,40,12
"Elche CF",285,34,-8,39,13
"RCD Espanyol de Barcelona",80,34,-12,39,14
"Getafe CF",82,34,-6,36,15
"RCD Mallorca",89,34,-26,32,16
"Cádiz CF",264,34,-17,32,17
"Granada CF",83,34,-20,31,18
"Levante UD",88,35,-23,29,19
"Deportivo Alavés",263,34,-28,28,20
