"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,20,24,46,1
"Sevilla FC",559,18,16,38,2
"Real Betis Balompié",90,19,9,33,3
"Club Atlético de Madrid",78,19,9,32,4
"FC Barcelona",81,19,8,31,5
"Rayo Vallecano de Madrid",87,19,6,30,6
"Real Sociedad de Fútbol",92,19,0,30,7
"Villarreal CF",94,19,11,28,8
"Valencia CF",95,19,3,28,9
"RCD Espanyol de Barcelona",80,19,0,26,10
"Athletic Club",77,19,1,24,11
"RC Celta de Vigo",558,19,0,23,12
"Granada CF",83,19,-3,23,13
"CA Osasuna",79,18,-5,22,14
"RCD Mallorca",89,19,-11,20,15
"Getafe CF",82,19,-7,18,16
"Elche CF",285,19,-9,16,17
"Deportivo Alavés",263,19,-14,16,18
"Cádiz CF",264,18,-16,14,19
"Levante UD",88,19,-22,8,20
