"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,18,24,43,1
"Sevilla FC",559,17,16,37,2
"Real Betis Balompié",90,18,11,33,3
"Rayo Vallecano de Madrid",87,18,8,30,4
"Club Atlético de Madrid",78,17,8,29,5
"Real Sociedad de Fútbol",92,18,0,29,6
"Valencia CF",95,18,4,28,7
"FC Barcelona",81,17,7,27,8
"Athletic Club",77,18,2,24,9
"RCD Espanyol de Barcelona",80,18,-1,23,10
"Villarreal CF",94,17,3,22,11
"CA Osasuna",79,18,-5,22,12
"RC Celta de Vigo",558,18,-2,20,13
"RCD Mallorca",89,18,-10,20,14
"Granada CF",83,17,-4,19,15
"Getafe CF",82,18,-8,15,16
"Elche CF",285,18,-9,15,17
"Deportivo Alavés",263,17,-11,15,18
"Cádiz CF",264,18,-16,14,19
"Levante UD",88,18,-17,8,20
