"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,24,28,54,1
"Sevilla FC",559,24,20,50,2
"Real Betis Balompié",90,24,16,43,3
"FC Barcelona",81,23,11,39,4
"Club Atlético de Madrid",78,23,9,39,5
"Real Sociedad de Fútbol",92,23,3,38,6
"Villarreal CF",94,24,15,36,7
"Athletic Club",77,24,4,34,8
"CA Osasuna",79,24,-2,32,9
"RC Celta de Vigo",558,24,3,31,10
"Rayo Vallecano de Madrid",87,23,0,31,11
"Valencia CF",95,24,-2,30,12
"RCD Espanyol de Barcelona",80,24,-5,28,13
"Elche CF",285,24,-7,26,14
"RCD Mallorca",89,23,-14,26,15
"Getafe CF",82,24,-4,25,16
"Granada CF",83,24,-10,24,17
"Deportivo Alavés",263,24,-20,20,18
"Cádiz CF",264,24,-18,19,19
"Levante UD",88,23,-27,11,20
