"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,31,37,72,1
"Sevilla FC",559,31,22,60,2
"FC Barcelona",81,29,28,57,3
"Club Atlético de Madrid",78,31,19,57,4
"Real Betis Balompié",90,31,19,56,5
"Real Sociedad de Fútbol",92,30,1,51,6
"Villarreal CF",94,31,19,46,7
"Athletic Club",77,31,6,45,8
"Valencia CF",95,30,-1,41,9
"CA Osasuna",79,30,-10,38,10
"RC Celta de Vigo",558,30,0,36,11
"RCD Espanyol de Barcelona",80,30,-7,36,12
"Rayo Vallecano de Madrid",87,29,-5,33,13
"Getafe CF",82,31,-7,32,14
"Elche CF",285,30,-11,32,15
"Granada CF",83,31,-17,29,16
"RCD Mallorca",89,31,-23,29,17
"Cádiz CF",264,31,-17,28,18
"Levante UD",88,30,-25,22,19
"Deportivo Alavés",263,30,-28,22,20
