"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,38,49,86,1
"FC Barcelona",81,38,30,73,2
"Club Atlético de Madrid",78,38,23,71,3
"Sevilla FC",559,38,23,70,4
"Real Betis Balompié",90,38,22,65,5
"Real Sociedad de Fútbol",92,38,2,62,6
"Villarreal CF",94,38,26,59,7
"Athletic Club",77,38,7,55,8
"Valencia CF",95,38,-5,48,9
"CA Osasuna",79,38,-14,47,10
"RC Celta de Vigo",558,38,0,46,11
"Rayo Vallecano de Madrid",87,38,-11,42,12
"Elche CF",285,38,-12,42,13
"RCD Espanyol de Barcelona",80,38,-13,42,14
"Getafe CF",82,38,-8,39,15
"RCD Mallorca",89,38,-27,39,16
"Cádiz CF",264,38,-16,39,17
"Granada CF",83,38,-17,38,18
"Levante UD",88,38,-25,35,19
"Deportivo Alavés",263,38,-34,31,20
