"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,26,46,76,1
"Manchester City FC",65,25,36,51,2
"Leicester City FC",338,26,28,50,3
"Chelsea FC",61,25,9,41,4
"Sheffield United FC",356,26,4,39,5
"Tottenham Hotspur FC",73,25,8,37,6
"Wolverhampton Wanderers",76,26,3,36,7
"Everton FC",62,26,-4,36,8
"Manchester United FC",66,25,7,35,9
"Burnley FC",328,26,-9,34,10
"Arsenal FC",57,25,-2,31,11
"Newcastle United FC",67,25,-12,31,12
"Southampton FC",340,26,-16,31,13
"Crystal Palace FC",354,26,-9,30,14
"Brighton & Hove Albion",397,26,-7,27,15
"AFC Bournemouth",1044,26,-14,26,16
"Aston Villa FC",58,25,-15,25,17
"West Ham United FC",563,25,-13,24,18
"Watford FC",346,26,-16,24,19
"Norwich City FC",68,26,-24,18,20
