"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,36,48,93,1
"Manchester City FC",65,36,58,75,2
"Chelsea FC",61,36,15,63,3
"Leicester City FC",338,37,28,62,4
"Manchester United FC",66,36,28,62,5
"Tottenham Hotspur FC",73,37,14,58,6
"Wolverhampton Wanderers",76,36,11,56,7
"Sheffield United FC",356,36,3,54,8
"Burnley FC",328,37,-6,54,9
"Arsenal FC",57,36,8,53,10
"Southampton FC",340,37,-11,49,11
"Everton FC",62,36,-11,46,12
"Newcastle United FC",67,36,-18,43,13
"Crystal Palace FC",354,36,-17,42,14
"West Ham United FC",563,36,-13,37,15
"Brighton & Hove Albion",397,36,-16,37,16
"Watford FC",346,36,-23,34,17
"Aston Villa FC",58,36,-27,31,18
"AFC Bournemouth",1044,37,-27,31,19
"Norwich City FC",68,37,-44,21,20
