"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,6,12,18,1
"Manchester City FC",65,6,18,13,2
"Leicester City FC",338,6,3,11,3
"Arsenal FC",57,6,1,11,4
"West Ham United FC",563,6,1,11,5
"AFC Bournemouth",1044,6,1,10,6
"Tottenham Hotspur FC",73,6,4,8,7
"Manchester United FC",66,6,2,8,8
"Burnley FC",328,6,1,8,9
"Sheffield United FC",356,6,1,8,10
"Chelsea FC",61,6,-1,8,11
"Crystal Palace FC",354,6,-3,8,12
"Southampton FC",340,6,-3,7,13
"Everton FC",62,6,-4,7,14
"Brighton & Hove Albion",397,6,-3,6,15
"Norwich City FC",68,6,-5,6,16
"Newcastle United FC",67,6,-4,5,17
"Aston Villa FC",58,6,-3,4,18
"Wolverhampton Wanderers",76,6,-4,4,19
"Watford FC",346,6,-14,2,20
