"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,29,45,82,1
"Manchester City FC",65,28,37,57,2
"Leicester City FC",338,28,26,50,3
"Chelsea FC",61,29,12,48,4
"Manchester United FC",66,29,14,45,5
"Wolverhampton Wanderers",76,29,7,43,6
"Sheffield United FC",356,28,5,43,7
"Tottenham Hotspur FC",73,29,7,41,8
"Arsenal FC",57,28,4,40,9
"Burnley FC",328,29,-6,39,10
"Crystal Palace FC",354,29,-6,39,11
"Everton FC",62,29,-9,37,12
"Newcastle United FC",67,29,-16,35,13
"Southampton FC",340,29,-17,34,14
"Brighton & Hove Albion",397,29,-8,29,15
"West Ham United FC",563,29,-15,27,16
"Watford FC",346,29,-17,27,17
"AFC Bournemouth",1044,29,-18,27,18
"Aston Villa FC",58,27,-18,25,19
"Norwich City FC",68,29,-27,21,20
