"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,37,50,96,1
"Manchester City FC",65,37,62,78,2
"Manchester United FC",66,37,28,63,3
"Chelsea FC",61,37,13,63,4
"Leicester City FC",338,37,28,62,5
"Wolverhampton Wanderers",76,37,13,59,6
"Tottenham Hotspur FC",73,37,14,58,7
"Sheffield United FC",356,37,2,54,8
"Burnley FC",328,37,-6,54,9
"Arsenal FC",57,37,7,53,10
"Everton FC",62,37,-10,49,11
"Southampton FC",340,37,-11,49,12
"Newcastle United FC",67,37,-18,44,13
"Crystal Palace FC",354,37,-19,42,14
"West Ham United FC",563,37,-13,38,15
"Brighton & Hove Albion",397,37,-16,38,16
"Aston Villa FC",58,37,-26,34,17
"Watford FC",346,37,-27,34,18
"AFC Bournemouth",1044,37,-27,31,19
"Norwich City FC",68,37,-44,21,20
