"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,35,49,93,1
"Manchester City FC",65,35,57,72,2
"Chelsea FC",61,35,14,60,3
"Leicester City FC",338,34,32,59,4
"Manchester United FC",66,34,26,58,5
"Wolverhampton Wanderers",76,35,11,55,6
"Sheffield United FC",356,35,5,54,7
"Arsenal FC",57,34,8,50,8
"Burnley FC",328,35,-8,50,9
"Tottenham Hotspur FC",73,34,8,49,10
"Everton FC",62,35,-11,45,11
"Southampton FC",340,34,-13,44,12
"Newcastle United FC",67,35,-16,43,13
"Crystal Palace FC",354,34,-13,42,14
"Brighton & Hove Albion",397,35,-16,36,15
"West Ham United FC",563,35,-15,34,16
"Watford FC",346,35,-21,34,17
"AFC Bournemouth",1044,34,-27,28,18
"Aston Villa FC",58,34,-29,27,19
"Norwich City FC",68,35,-41,21,20
