"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,18,32,52,1
"Leicester City FC",338,20,24,42,2
"Manchester City FC",65,19,29,38,3
"Chelsea FC",61,19,6,32,4
"Tottenham Hotspur FC",73,20,7,30,5
"Wolverhampton Wanderers",76,19,5,30,6
"Sheffield United FC",356,19,6,29,7
"Manchester United FC",66,19,7,28,8
"Crystal Palace FC",354,20,-4,27,9
"Everton FC",62,20,-7,25,10
"Newcastle United FC",67,20,-10,25,11
"Arsenal FC",57,19,-3,24,12
"Burnley FC",328,19,-7,24,13
"Brighton & Hove Albion",397,20,-4,23,14
"Southampton FC",340,20,-14,22,15
"AFC Bournemouth",1044,20,-8,20,16
"West Ham United FC",563,19,-11,19,17
"Aston Villa FC",58,20,-11,18,18
"Watford FC",346,20,-18,16,19
"Norwich City FC",68,20,-19,13,20
