"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,8,14,24,1
"Manchester City FC",65,8,18,16,2
"Arsenal FC",57,8,2,15,3
"Leicester City FC",338,8,7,14,4
"Chelsea FC",61,8,4,14,5
"Crystal Palace FC",354,8,0,14,6
"Burnley FC",328,8,2,12,7
"West Ham United FC",563,8,0,12,8
"Tottenham Hotspur FC",73,8,2,11,9
"AFC Bournemouth",1044,8,0,11,10
"Wolverhampton Wanderers",76,8,0,10,11
"Manchester United FC",66,8,1,9,12
"Sheffield United FC",356,8,0,9,13
"Brighton & Hove Albion",397,8,-2,9,14
"Aston Villa FC",58,8,1,8,15
"Newcastle United FC",67,8,-8,8,16
"Southampton FC",340,8,-7,7,17
"Everton FC",62,8,-7,7,18
"Norwich City FC",68,8,-11,6,19
"Watford FC",346,8,-16,3,20
