"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,29,45,82,1
"Manchester City FC",65,29,40,60,2
"Leicester City FC",338,30,30,54,3
"Chelsea FC",61,29,12,48,4
"Manchester United FC",66,30,14,46,5
"Wolverhampton Wanderers",76,30,9,46,6
"Sheffield United FC",356,29,5,44,7
"Tottenham Hotspur FC",73,30,7,42,8
"Arsenal FC",57,30,0,40,9
"Burnley FC",328,29,-6,39,10
"Crystal Palace FC",354,29,-6,39,11
"Everton FC",62,29,-9,37,12
"Southampton FC",340,30,-14,37,13
"Newcastle United FC",67,29,-16,35,14
"Brighton & Hove Albion",397,30,-7,32,15
"Watford FC",346,30,-17,28,16
"West Ham United FC",563,30,-17,27,17
"AFC Bournemouth",1044,29,-18,27,18
"Aston Villa FC",58,29,-22,26,19
"Norwich City FC",68,30,-30,21,20
