"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,15,23,43,1
"Leicester City FC",338,15,26,35,2
"Manchester City FC",65,15,26,32,3
"Chelsea FC",61,15,9,29,4
"Wolverhampton Wanderers",76,15,4,23,5
"Manchester United FC",66,15,5,21,6
"Crystal Palace FC",354,15,-4,21,7
"Tottenham Hotspur FC",73,15,2,20,8
"Sheffield United FC",356,14,4,19,9
"Arsenal FC",57,14,-1,19,10
"Burnley FC",328,15,-3,18,11
"AFC Bournemouth",1044,15,-3,16,12
"West Ham United FC",563,15,-8,16,13
"Newcastle United FC",67,14,-9,16,14
"Aston Villa FC",58,15,-2,15,15
"Brighton & Hove Albion",397,14,-5,15,16
"Southampton FC",340,15,-16,15,17
"Everton FC",62,15,-11,14,18
"Norwich City FC",68,15,-16,11,19
"Watford FC",346,15,-21,8,20
