"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,28,44,79,1
"Manchester City FC",65,27,39,57,2
"Leicester City FC",338,28,26,50,3
"Chelsea FC",61,28,8,45,4
"Manchester United FC",66,28,12,42,5
"Wolverhampton Wanderers",76,28,7,42,6
"Tottenham Hotspur FC",73,28,7,40,7
"Sheffield United FC",356,27,4,40,8
"Burnley FC",328,28,-6,38,9
"Arsenal FC",57,27,3,37,10
"Everton FC",62,28,-5,37,11
"Crystal Palace FC",354,28,-7,36,12
"Southampton FC",340,28,-16,34,13
"Newcastle United FC",67,28,-17,32,14
"Brighton & Hove Albion",397,28,-8,28,15
"West Ham United FC",563,28,-14,27,16
"Watford FC",346,28,-16,27,17
"AFC Bournemouth",1044,28,-17,27,18
"Aston Villa FC",58,27,-18,25,19
"Norwich City FC",68,28,-26,21,20
