"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,26,46,76,1
"Manchester City FC",65,26,38,54,2
"Leicester City FC",338,26,28,50,3
"Chelsea FC",61,26,7,41,4
"Tottenham Hotspur FC",73,26,9,40,5
"Sheffield United FC",356,26,4,39,6
"Manchester United FC",66,26,9,38,7
"Wolverhampton Wanderers",76,26,3,36,8
"Everton FC",62,26,-4,36,9
"Arsenal FC",57,26,2,34,10
"Burnley FC",328,26,-9,34,11
"Southampton FC",340,26,-16,31,12
"Newcastle United FC",67,26,-16,31,13
"Crystal Palace FC",354,26,-9,30,14
"Brighton & Hove Albion",397,26,-7,27,15
"AFC Bournemouth",1044,26,-14,26,16
"Aston Villa FC",58,26,-16,25,17
"West Ham United FC",563,26,-15,24,18
"Watford FC",346,26,-16,24,19
"Norwich City FC",68,26,-24,18,20
