"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,33,47,89,1
"Manchester City FC",65,33,47,66,2
"Chelsea FC",61,34,17,60,3
"Leicester City FC",338,34,32,59,4
"Manchester United FC",66,33,23,55,5
"Wolverhampton Wanderers",76,33,9,52,6
"Arsenal FC",57,34,8,50,7
"Tottenham Hotspur FC",73,33,8,48,8
"Sheffield United FC",356,33,1,48,9
"Burnley FC",328,33,-9,46,10
"Everton FC",62,33,-8,44,11
"Newcastle United FC",67,33,-10,43,12
"Southampton FC",340,33,-13,43,13
"Crystal Palace FC",354,34,-13,42,14
"Brighton & Hove Albion",397,33,-9,36,15
"West Ham United FC",563,33,-18,31,16
"Watford FC",346,34,-22,31,17
"Aston Villa FC",58,33,-26,27,18
"AFC Bournemouth",1044,33,-27,27,19
"Norwich City FC",68,34,-37,21,20
