"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,17,28,49,1
"Leicester City FC",338,18,27,39,2
"Manchester City FC",65,18,30,38,3
"Chelsea FC",61,17,6,29,4
"Sheffield United FC",356,18,6,28,5
"Wolverhampton Wanderers",76,18,4,27,6
"Tottenham Hotspur FC",73,17,8,26,7
"Manchester United FC",66,17,6,25,8
"Newcastle United FC",67,18,-6,25,9
"Burnley FC",328,18,-6,24,10
"Arsenal FC",57,18,-3,23,11
"Crystal Palace FC",354,18,-5,23,12
"Brighton & Hove Albion",397,18,-5,20,13
"AFC Bournemouth",1044,18,-6,19,14
"Everton FC",62,18,-9,19,15
"West Ham United FC",563,17,-9,19,16
"Southampton FC",340,18,-16,18,17
"Aston Villa FC",58,18,-9,15,18
"Norwich City FC",68,18,-18,12,19
"Watford FC",346,17,-23,9,20
