"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,14,20,40,1
"Manchester City FC",65,14,23,29,2
"Leicester City FC",338,13,23,29,3
"Chelsea FC",61,14,8,26,4
"Tottenham Hotspur FC",73,14,3,20,5
"Wolverhampton Wanderers",76,13,2,19,6
"Sheffield United FC",356,13,4,18,7
"Burnley FC",328,14,0,18,8
"Arsenal FC",57,13,-1,18,9
"Crystal Palace FC",354,14,-5,18,10
"Manchester United FC",66,13,4,17,11
"AFC Bournemouth",1044,14,-2,16,12
"West Ham United FC",563,14,-6,16,13
"Newcastle United FC",67,14,-9,16,14
"Brighton & Hove Albion",397,14,-5,15,15
"Aston Villa FC",58,13,-1,14,16
"Everton FC",62,13,-7,14,17
"Norwich City FC",68,13,-15,10,18
"Southampton FC",340,13,-18,9,19
"Watford FC",346,13,-18,8,20
