"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,26,46,76,1
"Manchester City FC",65,27,39,57,2
"Leicester City FC",338,27,27,50,3
"Chelsea FC",61,27,8,44,4
"Manchester United FC",66,27,12,41,5
"Tottenham Hotspur FC",73,27,8,40,6
"Sheffield United FC",356,27,4,40,7
"Wolverhampton Wanderers",76,27,6,39,8
"Arsenal FC",57,27,3,37,9
"Burnley FC",328,27,-6,37,10
"Everton FC",62,27,-5,36,11
"Southampton FC",340,27,-14,34,12
"Crystal Palace FC",354,27,-8,33,13
"Newcastle United FC",67,27,-17,31,14
"Brighton & Hove Albion",397,27,-7,28,15
"AFC Bournemouth",1044,27,-17,26,16
"Aston Villa FC",58,27,-18,25,17
"West Ham United FC",563,26,-15,24,18
"Watford FC",346,27,-19,24,19
"Norwich City FC",68,27,-27,18,20
