"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,21,36,61,1
"Manchester City FC",65,23,37,48,2
"Leicester City FC",338,23,25,45,3
"Chelsea FC",61,23,9,39,4
"Manchester United FC",66,22,11,34,5
"Wolverhampton Wanderers",76,23,4,34,6
"Sheffield United FC",356,23,3,33,7
"Tottenham Hotspur FC",73,23,5,31,8
"Crystal Palace FC",354,23,-4,30,9
"Arsenal FC",57,23,-2,29,10
"Everton FC",62,23,-7,29,11
"Newcastle United FC",67,23,-12,29,12
"Southampton FC",340,23,-13,28,13
"Burnley FC",328,23,-12,27,14
"Brighton & Hove Albion",397,23,-5,25,15
"West Ham United FC",563,22,-8,23,16
"Watford FC",346,23,-14,23,17
"Aston Villa FC",58,23,-15,22,18
"AFC Bournemouth",1044,23,-16,20,19
"Norwich City FC",68,23,-22,17,20
