"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,10,15,28,1
"Manchester City FC",65,10,23,22,2
"Leicester City FC",338,10,17,20,3
"Chelsea FC",61,10,7,20,4
"Arsenal FC",57,10,1,16,5
"Crystal Palace FC",354,10,-2,15,6
"Manchester United FC",66,10,3,13,7
"Sheffield United FC",356,10,1,13,8
"AFC Bournemouth",1044,10,0,13,9
"West Ham United FC",563,10,-2,13,10
"Tottenham Hotspur FC",73,10,1,12,11
"Wolverhampton Wanderers",76,10,0,12,12
"Burnley FC",328,10,-1,12,13
"Brighton & Hove Albion",397,10,-2,12,14
"Aston Villa FC",58,10,-1,11,15
"Everton FC",62,10,-6,10,16
"Newcastle United FC",67,10,-9,9,17
"Southampton FC",340,10,-16,8,18
"Norwich City FC",68,10,-13,7,19
"Watford FC",346,10,-16,5,20
