"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,13,19,37,1
"Leicester City FC",338,13,23,29,2
"Manchester City FC",65,13,23,28,3
"Chelsea FC",61,13,9,26,4
"Wolverhampton Wanderers",76,13,2,19,5
"Burnley FC",328,13,2,18,6
"Arsenal FC",57,13,-1,18,7
"Sheffield United FC",356,12,4,17,8
"Tottenham Hotspur FC",73,13,2,17,9
"Manchester United FC",66,12,4,16,10
"AFC Bournemouth",1044,13,-1,16,11
"Brighton & Hove Albion",397,13,-4,15,12
"Crystal Palace FC",354,13,-7,15,13
"Newcastle United FC",67,12,-7,15,14
"Everton FC",62,13,-7,14,15
"West Ham United FC",563,13,-7,13,16
"Aston Villa FC",58,12,-3,11,17
"Norwich City FC",68,13,-15,10,18
"Southampton FC",340,13,-18,9,19
"Watford FC",346,13,-18,8,20
