"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,31,49,86,1
"Manchester City FC",65,31,44,63,2
"Leicester City FC",338,31,30,55,3
"Chelsea FC",61,31,14,54,4
"Manchester United FC",66,32,20,52,5
"Wolverhampton Wanderers",76,32,11,52,6
"Tottenham Hotspur FC",73,31,9,45,7
"Burnley FC",328,32,-9,45,8
"Sheffield United FC",356,31,-1,44,9
"Arsenal FC",57,31,2,43,10
"Crystal Palace FC",354,32,-9,42,11
"Everton FC",62,31,-8,41,12
"Southampton FC",340,32,-14,40,13
"Newcastle United FC",67,31,-13,39,14
"Brighton & Hove Albion",397,32,-10,33,15
"Watford FC",346,32,-20,28,16
"West Ham United FC",563,31,-19,27,17
"AFC Bournemouth",1044,31,-21,27,18
"Aston Villa FC",58,32,-24,27,19
"Norwich City FC",68,31,-31,21,20
