"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,30,45,83,1
"Manchester City FC",65,29,40,60,2
"Leicester City FC",338,30,30,54,3
"Chelsea FC",61,30,13,51,4
"Manchester United FC",66,30,14,46,5
"Wolverhampton Wanderers",76,30,9,46,6
"Sheffield United FC",356,30,2,44,7
"Tottenham Hotspur FC",73,30,7,42,8
"Crystal Palace FC",354,30,-4,42,9
"Arsenal FC",57,30,0,40,10
"Burnley FC",328,29,-6,39,11
"Everton FC",62,30,-9,38,12
"Newcastle United FC",67,30,-13,38,13
"Southampton FC",340,30,-14,37,14
"Brighton & Hove Albion",397,30,-7,32,15
"Watford FC",346,30,-17,28,16
"West Ham United FC",563,30,-17,27,17
"AFC Bournemouth",1044,30,-20,27,18
"Aston Villa FC",58,30,-23,26,19
"Norwich City FC",68,30,-30,21,20
