"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,32,45,86,1
"Manchester City FC",65,32,48,66,2
"Leicester City FC",338,33,32,58,3
"Manchester United FC",66,33,23,55,4
"Chelsea FC",61,32,13,54,5
"Wolverhampton Wanderers",76,33,9,52,6
"Arsenal FC",57,33,8,49,7
"Sheffield United FC",356,32,1,47,8
"Tottenham Hotspur FC",73,32,7,45,9
"Burnley FC",328,32,-9,45,10
"Everton FC",62,32,-7,44,11
"Newcastle United FC",67,32,-10,42,12
"Crystal Palace FC",354,33,-12,42,13
"Southampton FC",340,32,-14,40,14
"Brighton & Hove Albion",397,33,-9,36,15
"West Ham United FC",563,32,-18,30,16
"Watford FC",346,32,-20,28,17
"Aston Villa FC",58,32,-24,27,18
"AFC Bournemouth",1044,33,-27,27,19
"Norwich City FC",68,33,-36,21,20
