"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,19,33,55,1
"Leicester City FC",338,21,27,45,2
"Manchester City FC",65,20,31,41,3
"Chelsea FC",61,21,7,36,4
"Manchester United FC",66,20,9,31,5
"Tottenham Hotspur FC",73,21,6,30,6
"Wolverhampton Wanderers",76,21,3,30,7
"Sheffield United FC",356,20,4,29,8
"Crystal Palace FC",354,20,-4,27,9
"Everton FC",62,20,-7,25,10
"Southampton FC",340,21,-13,25,11
"Newcastle United FC",67,21,-13,25,12
"Arsenal FC",57,20,-4,24,13
"Brighton & Hove Albion",397,21,-4,24,14
"Burnley FC",328,21,-10,24,15
"Aston Villa FC",58,21,-10,21,16
"AFC Bournemouth",1044,20,-8,20,17
"West Ham United FC",563,19,-11,19,18
"Watford FC",346,21,-17,19,19
"Norwich City FC",68,20,-19,13,20
