"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,32,45,86,1
"Manchester City FC",65,32,48,66,2
"Leicester City FC",338,32,29,55,3
"Chelsea FC",61,32,13,54,4
"Manchester United FC",66,32,20,52,5
"Wolverhampton Wanderers",76,32,11,52,6
"Sheffield United FC",356,32,1,47,7
"Arsenal FC",57,32,6,46,8
"Tottenham Hotspur FC",73,32,7,45,9
"Burnley FC",328,32,-9,45,10
"Everton FC",62,32,-7,44,11
"Crystal Palace FC",354,32,-9,42,12
"Newcastle United FC",67,32,-10,42,13
"Southampton FC",340,32,-14,40,14
"Brighton & Hove Albion",397,32,-10,33,15
"West Ham United FC",563,32,-18,30,16
"Watford FC",346,32,-20,28,17
"Aston Villa FC",58,32,-24,27,18
"AFC Bournemouth",1044,32,-24,27,19
"Norwich City FC",68,32,-35,21,20
