"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,8,14,24,1
"Leicester City FC",338,9,8,17,2
"Chelsea FC",61,9,5,17,3
"Manchester City FC",65,8,18,16,4
"Arsenal FC",57,8,2,15,5
"Crystal Palace FC",354,8,0,14,6
"Tottenham Hotspur FC",73,9,2,12,7
"Burnley FC",328,9,1,12,8
"AFC Bournemouth",1044,9,0,12,9
"West Ham United FC",563,9,-2,12,10
"Aston Villa FC",58,9,2,11,11
"Wolverhampton Wanderers",76,9,0,11,12
"Everton FC",62,9,-5,10,13
"Manchester United FC",66,8,1,9,14
"Sheffield United FC",356,8,0,9,15
"Brighton & Hove Albion",397,9,-3,9,16
"Southampton FC",340,9,-7,8,17
"Newcastle United FC",67,9,-9,8,18
"Norwich City FC",68,9,-11,7,19
"Watford FC",346,9,-16,4,20
