"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,25,45,73,1
"Manchester City FC",65,24,38,51,2
"Leicester City FC",338,25,28,49,3
"Chelsea FC",61,25,9,41,4
"Sheffield United FC",356,25,3,36,5
"Manchester United FC",66,24,7,34,6
"Tottenham Hotspur FC",73,24,6,34,7
"Wolverhampton Wanderers",76,24,3,34,8
"Everton FC",62,25,-6,33,9
"Newcastle United FC",67,25,-12,31,10
"Southampton FC",340,25,-15,31,11
"Arsenal FC",57,24,-2,30,12
"Crystal Palace FC",354,25,-7,30,13
"Burnley FC",328,24,-10,30,14
"Brighton & Hove Albion",397,25,-7,26,15
"AFC Bournemouth",1044,25,-13,26,16
"Aston Villa FC",58,25,-15,25,17
"West Ham United FC",563,25,-13,24,18
"Watford FC",346,25,-16,23,19
"Norwich City FC",68,25,-23,18,20
