"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,12,18,34,1
"Leicester City FC",338,12,21,26,2
"Chelsea FC",61,12,10,26,3
"Manchester City FC",65,12,22,25,4
"Sheffield United FC",356,12,4,17,5
"Arsenal FC",57,12,-1,17,6
"Manchester United FC",66,12,4,16,7
"Wolverhampton Wanderers",76,12,1,16,8
"AFC Bournemouth",1044,12,0,16,9
"Burnley FC",328,12,-1,15,10
"Brighton & Hove Albion",397,12,-2,15,11
"Crystal Palace FC",354,12,-6,15,12
"Newcastle United FC",67,12,-7,15,13
"Tottenham Hotspur FC",73,12,1,14,14
"Everton FC",62,12,-5,14,15
"West Ham United FC",563,12,-6,13,16
"Aston Villa FC",58,12,-3,11,17
"Watford FC",346,12,-15,8,18
"Southampton FC",340,12,-18,8,19
"Norwich City FC",68,12,-17,7,20
