"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,16,26,46,1
"Leicester City FC",338,16,29,38,2
"Manchester City FC",65,16,25,32,3
"Chelsea FC",61,16,7,29,4
"Manchester United FC",66,16,6,24,5
"Wolverhampton Wanderers",76,16,4,24,6
"Tottenham Hotspur FC",73,16,7,23,7
"Sheffield United FC",356,16,3,22,8
"Crystal Palace FC",354,16,-4,22,9
"Newcastle United FC",67,16,-6,22,10
"Arsenal FC",57,15,-2,19,11
"Brighton & Hove Albion",397,16,-4,19,12
"Burnley FC",328,16,-8,18,13
"Everton FC",62,16,-9,17,14
"AFC Bournemouth",1044,16,-6,16,15
"West Ham United FC",563,15,-8,16,16
"Aston Villa FC",58,16,-5,15,17
"Southampton FC",340,16,-17,15,18
"Norwich City FC",68,16,-17,11,19
"Watford FC",346,16,-21,9,20
