"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,22,38,64,1
"Manchester City FC",65,24,38,51,2
"Leicester City FC",338,24,28,48,3
"Chelsea FC",61,24,9,40,4
"Manchester United FC",66,24,7,34,5
"Tottenham Hotspur FC",73,24,6,34,6
"Wolverhampton Wanderers",76,23,4,34,7
"Sheffield United FC",356,24,2,33,8
"Southampton FC",340,24,-11,31,9
"Arsenal FC",57,24,-2,30,10
"Crystal Palace FC",354,24,-6,30,11
"Everton FC",62,24,-7,30,12
"Burnley FC",328,24,-10,30,13
"Newcastle United FC",67,24,-12,30,14
"Brighton & Hove Albion",397,24,-7,25,15
"Aston Villa FC",58,24,-14,25,16
"West Ham United FC",563,23,-11,23,17
"AFC Bournemouth",1044,24,-14,23,18
"Watford FC",346,24,-15,23,19
"Norwich City FC",68,24,-23,17,20
